id,text,date,isRetweet,isDeleted,device,favorites,retweets,isFlagged
1904362652987429338,"FIGHT, FIGHT, FIGHT!!! https://t.co/irQ5B6TRE2",2025-03-25 02:40:12+00:00,na,na,na,18507,3396,f
1899637674241048800,"Elon Musk: “As a function of the great policies of President Trump and his administration, and as an act of faith in America, Tesla is going to DOUBLE vehicle output in the United States within the next two years…” https://t.co/g8jY77yxtP",2025-03-12 01:44:49+00:00,na,na,na,326108,45470,f
1899636898533867969,"Number one, it's a great product, as good as it gets—and number two, because @ElonMusk has devoted his energy and his life to doing this and I think he has been treated very unfairly… https://t.co/6qrfwrbT0f",2025-03-12 01:41:44+00:00,na,na,na,396624,49476,f
1891572283161944433,"On Trade, I have decided, for purposes of Fairness, that I will charge a RECIPROCAL Tariff meaning, whatever Countries charge the United States of America, we will charge them - No more, no less!

For purposes of this United States Policy, we will consider Countries that use the",2025-02-17 19:35:50+00:00,na,na,na,442889,69483,f
1890831570535055759,He who saves his Country does not violate any Law.,2025-02-15 18:32:31+00:00,na,na,na,739658,101976,f
1889529852757201368,"WELCOME HOME, MARC!🇺🇸 https://t.co/0b2Igcqudp",2025-02-12 04:19:57+00:00,na,na,na,431417,49404,f
1885740103223648412,"This morning I ordered precision Military air strikes on the Senior ISIS Attack Planner and other terrorists he recruited and led in Somalia. These killers, who we found hiding in caves, threatened the United States and our Allies. The strikes destroyed the caves they live in,",2025-02-01 17:20:50+00:00,na,na,na,779475,102132,f
1885739833399619760,"It is so good to have the Venezuela Hostages back home and, very important to note, that Venezuela has agreed to receive, back into their Country, all Venezuela illegal aliens who were encamped in the U.S., including gang members of Tren de Aragua. Venezuela has further agreed to",2025-02-01 17:19:46+00:00,na,na,na,327260,42497,f
1885485623735124467,Just been informed that we are bringing six hostages home from Venezuela. Thank you to Ric Grenell and my entire staff. Great job!,2025-02-01 00:29:37+00:00,na,na,na,491723,48760,f
1885473025476145386,"Photo of beautiful water flow that I just opened in California. Today, 1.6 billion gallons and, in 3 days, it will be 5.2 billion gallons. Everybody should be happy about this long fought Victory! I only wish they listened to me six years ago – There would have been no fire! https://t.co/Oaz92ZeiTh",2025-01-31 23:39:34+00:00,na,na,na,548937,75238,f
1883206626787881080,THE GOLDEN AGE OF AMERICA BEGINS RIGHT NOW! https://t.co/PSfDlAFpeO,2025-01-25 17:33:42+00:00,na,na,na,526206,72923,f
1883195857237062111,MAKE AMERICA GREAT AGAIN! https://t.co/K6FkyX1AZp,2025-01-25 16:50:55+00:00,na,na,na,593990,56629,f
1882156626028929186,Happy 20th Anniversary to Melania! https://t.co/VIcXSQb4QO,2025-01-22 20:01:23+00:00,na,na,na,1409539,91362,f
1881419736648499257,Donald J. Trump Attends the Presidential Parade https://t.co/xath35WNXE,2025-01-20 19:13:14+00:00,na,na,na,440833,56047,f
1881372933710589978,The 60th Presidential Inauguration Ceremony https://t.co/kTB4w2VCdI,2025-01-20 16:07:16+00:00,na,na,na,734094,117805,f
1881073769449492971,President Trump’s Celebratory Victory Rally https://t.co/MCKNpDh8kG,2025-01-19 20:18:29+00:00,na,na,na,491019,73525,f
1880446012168249386,My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my very special Trump Community. GET YOUR $TRUMP NOW. Go to https://t.co/GX3ZxT5xyq — Have Fun! https://t.co/flIKYyfBrC,2025-01-18 02:44:00+00:00,na,na,na,425439,70438,f
1880058204706730287,"President Trump’s swearing-in ceremony is in a few days, but you can still attend. 

He would be honored to have you at his Inauguration.

RSVP 👇👇",2025-01-17 01:03:00+00:00,na,na,na,0,0,f
1880058204685758689,"Donald J. Trump is headed back to the White House, and you're invited to our nation's capital to celebrate.

Make this historic Inauguration even more special.

RSVP BELOW.",2025-01-17 01:03:00+00:00,na,na,na,0,0,f
1880058204610257110,"Please accept the honor of attending President Donald J. Trump’s swearing-in.

He wants all top supporters in attendance for this momentous day.

Confirm Inauguration attendance BELOW.",2025-01-17 01:03:00+00:00,na,na,na,3,1,f
