textID,original,sentiment,prefix,completion,combined
1fa8e6ad66, look who I found just for you  --->  http://twitter.com/DJT2009,positive,<sentiment: positive>look who I found just for you  --->,,<sentiment: positive>look who I found just for you  --->
58129e4130, Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,positive,<sentiment: positive>Yay for Block Party!  You`re the BOMB!,,<sentiment: positive>Yay for Block Party!  You`re the BOMB!
ef7ef8e474,i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,neutral,<sentiment: neutral>i`m only updating this so that brett`s phone beeps ,,<sentiment: neutral>i`m only updating this so that brett`s phone beeps 
972dc5787d,_LaMont yr very young looking dude,positive,<sentiment: positive>_LaMont yr,welcome,<sentiment: positive>_LaMont yrwelcome
c7f9d559e2,Happy mothers day mumm  xoxo,positive,<sentiment: positive>Happy mothers day m,ummy,<sentiment: positive>Happy mothers day mummy
390f169584, im a lady and ladies don`t move couches. they direct where the couches go,neutral,<sentiment: neutral>im a lady and ladies don`t move couch,es,<sentiment: neutral>im a lady and ladies don`t move couches
69d6b5d93e, .. and you`re on twitter! Did the tavern bore you that much?,neutral,<sentiment: neutral>.. and you`re on twitter!,,<sentiment: neutral>.. and you`re on twitter!
71f4a9b495, U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,neutral,<sentiment: neutral>U so dirrrrrty... Why oh why did I pick the Hawks,?,<sentiment: neutral>U so dirrrrrty... Why oh why did I pick the Hawks?
cf3b068b03,Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,neutral,<sentiment: neutral>Is watching acoustic performances! & In the mood for a,good laugh,<sentiment: neutral>Is watching acoustic performances! & In the mood for agood laugh
32ee7ef6c2,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",positive,"<sentiment: positive>Hi all, just recovering from a party, looking forward to an exciting",week,"<sentiment: positive>Hi all, just recovering from a party, looking forward to an excitingweek"
dc73e85417,Take antibacterial to school to clean your hands when you cant go the loos,neutral,<sentiment: neutral>Take antibacterial to school to clean,my hands,<sentiment: neutral>Take antibacterial to school to cleanmy hands
55c69c2d52, did he ask for your Twitter ID? Your sun sign?,neutral,<sentiment: neutral>did he ask for your Twitter,name?,<sentiment: neutral>did he ask for your Twittername?
461b51fa58,at starbucks with my love. eff school. i have work later too.,neutral,<sentiment: neutral>at starbucks with my love. eff,the rain,<sentiment: neutral>at starbucks with my love. effthe rain
8be365118e, you are lame  go make me breakfast!!,negative,<sentiment: negative>you are lame ,i miss you,<sentiment: negative>you are lame i miss you
67afe60d31,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,neutral,<sentiment: neutral>i miss my old phone it worked so good until i,dropped it,<sentiment: neutral>i miss my old phone it worked so good until idropped it
9b1a52cc02, where`d you go!,neutral,<sentiment: neutral>where`d,you go?,<sentiment: neutral>where`dyou go?
e64208b4ef, and within a short time of the last clue all of them,neutral,<sentiment: neutral>and within a short time of,each other too!,<sentiment: neutral>and within a short time ofeach other too!
a14b4ff440,Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,positive,<sentiment: positive>Happy Birthday Snickers!!!!? I hope you have,a great day!,<sentiment: positive>Happy Birthday Snickers!!!!? I hope you havea great day!
2dbb28cc29,"_xo   dang it, so its not certain ? ? ? are you okay?",neutral,"<sentiment: neutral>_xo   dang it, so its",not just me then,"<sentiment: neutral>_xo   dang it, so itsnot just me then"
10dcbe4dfb, you should totally come get me and bring me to kelslaws house with you.,neutral,<sentiment: neutral>you should totally come get me and bring,me to the party,<sentiment: neutral>you should totally come get me and bringme to the party
1e3561e921, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,neutral,<sentiment: neutral>lol man i got 2 1 /2 hrs an iont how,i feel bout it yet,<sentiment: neutral>lol man i got 2 1 /2 hrs an iont howi feel bout it yet
261932614e,I THINK EVERYONE HATES ME ON HERE   lol,negative,<sentiment: negative>I THINK EVERYONE H,ATES ME NOW,<sentiment: negative>I THINK EVERYONE HATES ME NOW
474d10ff48, TGIF is right...I think I broke my toe last night - on my bad foot.,neutral,<sentiment: neutral>TGIF is right...I think I broke,my foot today...,<sentiment: neutral>TGIF is right...I think I brokemy foot today...
